barcode,sample
NB01,ENV-7
NB02,ENV-100
NB03,ENV-108
NB04,ENV-137
NB05,ENV-144
NB06,59
NB07,H20_NTC
NB08,H20_PCR_NEG
NB09,18
NB10,27
NB11,RDRP_POS
NB12,PLASMID_POS_IDT
